Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771400615,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771400616,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771400617,4,,Aggregated,0.000000,0.000000,520,520,1000,1000,1000,1000,1000,1000,1000,1000,1000,6,0,520.0,689.8521000208954,515.2871999889612,1039.6304000169039,2387.0
1771400618,8,,Aggregated,0.000000,0.000000,520,520,520,530,1000,1000,1000,1000,1000,1000,1000,19,0,520.0,502.9508842241117,77.5852000224404,1039.6304000169039,1718.6842105263158
1771400619,10,,Aggregated,3.000000,0.000000,520,520,530,570,590,1000,1000,1000,1000,1000,1000,33,0,520.0,520.9617454622111,77.5852000224404,1039.6304000169039,1599.5151515151515
1771400620,10,,Aggregated,3.000000,0.000000,520,530,550,560,590,600,1000,1000,1000,1000,1000,45,0,520.0,524.6355311168978,77.5852000224404,1039.6304000169039,1559.5111111111112
1771400621,10,,Aggregated,6.750000,0.000000,520,520,530,550,590,590,1000,1000,1000,1000,1000,69,0,520.0,477.6291507262521,51.10809998586774,1039.6304000169039,1581.4782608695652
1771400622,10,,Aggregated,6.750000,0.000000,520,520,520,530,580,590,1000,1000,1000,1000,1000,85,0,520.0,484.8824047052082,51.10809998586774,1039.6304000169039,1560.7411764705882
1771400623,10,,Aggregated,9.000000,0.000000,520,520,520,530,570,590,600,1000,1000,1000,1000,105,0,520.0,490.91754761701895,51.10809998586774,1039.6304000169039,1606.7428571428572
1771400624,10,,Aggregated,12.142857,0.000000,520,520,520,520,560,590,600,1000,1000,1000,1000,125,0,520.0,484.5695263980888,51.10809998586774,1039.6304000169039,1617.936
1771400625,10,,Aggregated,13.125000,0.000000,520,520,520,520,550,590,600,1000,1000,1000,1000,145,0,520.0,489.132124136186,51.10809998586774,1039.6304000169039,1657.2413793103449
1771400626,10,,Aggregated,13.666667,0.000000,520,520,520,520,530,580,590,1000,1000,1000,1000,165,0,520.0,484.13196060326743,51.10809998586774,1039.6304000169039,1651.448484848485
1771400627,10,,Aggregated,13.500000,0.000000,520,520,520,520,530,580,590,1000,1000,1000,1000,177,0,520.0,486.6954175118057,51.10809998586774,1039.6304000169039,1629.819209039548
1771400628,10,,Aggregated,13.500000,0.000000,520,520,520,520,530,570,590,1000,1000,1000,1000,195,0,520.0,489.66928717757884,51.10809998586774,1039.6304000169039,1631.697435897436
1771400629,10,,Aggregated,15.500000,0.000000,520,520,520,520,540,570,590,600,1000,1000,1000,215,0,520.0,485.22205488204,51.10809998586774,1039.6304000169039,1648.4
1771400630,10,,Aggregated,17.600000,0.000000,520,520,520,520,530,560,590,600,1000,1000,1000,235,0,520.0,487.996249360607,51.10809998586774,1039.6304000169039,1643.263829787234
1771400631,10,,Aggregated,18.800000,0.000000,520,520,520,520,530,560,590,600,1000,1000,1000,255,0,520.0,490.2219870579703,51.10809998586774,1039.6304000169039,1670.5843137254901
1771400632,10,,Aggregated,18.200000,0.000000,520,520,520,520,540,590,640,650,1000,1000,1000,274,0,520.0,491.1236638680396,51.10809998586774,1039.6304000169039,1685.302919708029
1771400633,10,,Aggregated,18.200000,0.000000,520,520,520,520,550,590,640,650,1000,1000,1000,285,0,520.0,492.8990014032216,51.10809998586774,1039.6304000169039,1696.8736842105263
1771400634,10,,Aggregated,18.000000,0.000000,520,520,520,520,540,590,640,650,1000,1000,1000,305,0,520.0,494.6193613108156,51.10809998586774,1039.6304000169039,1718.8131147540983
1771400635,10,,Aggregated,18.000000,0.000000,520,520,520,520,540,590,640,650,1000,1000,1000,325,0,520.0,487.4169369226393,51.10809998586774,1039.6304000169039,1702.116923076923
1771400636,10,,Aggregated,17.500000,0.000000,520,520,520,520,540,590,640,650,1000,1000,1000,345,0,520.0,489.085788694649,51.10809998586774,1039.6304000169039,1696.744927536232
1771400637,10,,Aggregated,19.000000,0.000000,520,520,520,520,530,580,640,650,1000,1000,1000,365,0,520.0,487.3475378074632,51.10809998586774,1039.6304000169039,1717.268493150685
1771400638,10,,Aggregated,18.200000,0.000000,520,520,520,520,530,570,640,650,1000,1000,1000,385,0,520.0,488.8741828564724,51.10809998586774,1039.6304000169039,1725.4883116883118
1771400639,10,,Aggregated,18.000000,0.000000,520,520,520,520,530,570,640,650,1000,1000,1000,396,0,520.0,489.6330747468517,51.10809998586774,1039.6304000169039,1721.4267676767677
1771400640,10,,Aggregated,18.000000,0.000000,520,520,520,520,530,570,630,650,1000,1000,1000,415,0,520.0,488.32524578235706,51.10809998586774,1039.6304000169039,1728.6722891566264
