Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771324928,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771324929,2,,Aggregated,0.000000,0.000000,7,7,8,9,20,100,270,270,270,270,270,25,0,7,21.967444003093988,4.815699998289347,274.1130999638699,583.56
1771324930,4,,Aggregated,0.000000,0.000000,6,7,7,8,9,9,100,270,270,270,270,82,0,6,11.212999997064244,4.815699998289347,274.1130999638699,583.4878048780488
1771324931,8,,Aggregated,11.000000,0.000000,6,7,7,7,8,9,19,100,270,270,270,171,0,6,8.514679533671806,3.140699991490692,274.1130999638699,583.561403508772
1771324932,10,,Aggregated,27.000000,0.000000,6,7,8,8,9,12,14,19,270,270,270,304,0,6,8.00845723776882,3.140699991490692,274.1130999638699,583.7138157894736
1771324933,10,,Aggregated,42.666667,0.000000,7,8,9,10,13,15,25,30,270,270,270,446,0,7,9.038539463314834,3.140699991490692,274.1130999638699,583.9282511210762
1771324934,10,,Aggregated,61.750000,0.000000,8,10,11,13,18,25,48,77,270,270,270,575,0,8,11.333157217899418,3.140699991490692,274.1130999638699,583.9721739130434
1771324935,10,,Aggregated,75.200000,0.000000,9,11,12,13,18,25,37,76,270,270,270,713,0,9,11.566995792966049,3.140699991490692,274.1130999638699,583.9214586255259
1771324936,10,,Aggregated,85.000000,0.000000,8,10,11,12,16,22,34,70,270,270,270,869,0,8,10.63917295706391,3.140699991490692,274.1130999638699,583.8780207134638
1771324937,10,,Aggregated,91.857143,0.000000,8,9,10,11,16,20,31,57,100,270,270,1025,0,8,10.036366145898837,3.140699991490692,274.1130999638699,583.9756097560976
1771324938,10,,Aggregated,99.750000,0.000000,7,9,10,11,15,20,31,48,100,270,270,1182,0,7,9.541619712120086,3.140699991490692,274.1130999638699,583.9932318104907
1771324939,10,,Aggregated,105.888889,0.000000,7,9,10,10,14,19,28,39,100,270,270,1343,0,7,9.135744154847858,3.140699991490692,274.1130999638699,583.933730454207
1771324940,10,,Aggregated,110.600000,0.000000,7,8,9,10,13,18,27,37,100,270,270,1487,0,7,8.890932548691588,3.140699991490692,274.1130999638699,583.9784801613988
1771324941,10,,Aggregated,125.200000,0.000000,7,8,9,10,13,17,25,34,100,270,270,1654,0,7,8.32596318030498,1.3800000306218863,274.1130999638699,542.5810157194679
1771324942,10,,Aggregated,136.200000,0.000000,7,8,9,9,12,16,25,32,100,270,270,1823,0,7,7.937933296828316,1.3524999958463013,274.1130999638699,500.06856829402085
1771324943,10,,Aggregated,143.800000,0.000000,6,8,8,9,12,16,24,32,100,270,270,1981,0,6,7.557644623960286,1.3524999958463013,274.1130999638699,466.8838970217062
1771324944,10,,Aggregated,148.800000,0.000000,6,7,8,9,11,15,23,31,80,270,270,2141,0,6,7.220076459537389,1.3233000063337386,274.1130999638699,438.2704343764596
1771324945,10,,Aggregated,152.800000,0.000000,6,7,8,9,11,15,21,31,80,270,270,2305,0,6,6.9058317569621845,1.3233000063337386,274.1130999638699,413.0642082429501
1771324946,10,,Aggregated,154.500000,0.000000,5,7,8,8,11,14,20,31,80,270,270,2459,0,5,6.668310410595162,1.3233000063337386,274.1130999638699,392.4558763725091
1771324947,10,,Aggregated,157.800000,0.000000,5,7,8,8,11,14,20,28,80,270,270,2624,0,5,6.4329711890090175,1.3233000063337386,274.1130999638699,373.0598323170732
1771324948,10,,Aggregated,158.300000,0.000000,5,6,7,8,10,13,20,28,80,270,270,2788,0,5,6.226704340060495,1.3233000063337386,274.1130999638699,356.05631276901005
1771324949,10,,Aggregated,158.100000,0.000000,5,6,7,8,10,13,20,27,80,270,270,2949,0,5,6.0410426246891635,1.3233000063337386,274.1130999638699,341.2034587995931
1771324950,10,,Aggregated,159.500000,0.000000,4,6,7,8,10,13,19,27,79,270,270,3108,0,4,5.876757529075917,1.284099998883903,274.1130999638699,328.0453667953668
1771324951,10,,Aggregated,160.000000,0.000000,4,6,7,8,10,13,19,25,79,270,270,3266,0,4,5.742078353074138,1.284099998883903,274.1130999638699,316.2391304347826
1771324952,10,,Aggregated,160.900000,0.000000,4,6,7,7,10,13,19,25,79,270,270,3433,0,4,5.625808942802451,1.284099998883903,274.1130999638699,304.94174191669094
1771324953,10,,Aggregated,162.000000,0.000000,4,6,7,7,10,12,18,25,79,270,270,3586,0,4,5.510897267425051,1.284099998883903,274.1130999638699,295.5150585610708
