Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772251873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772251874,20,,Aggregated,0.000000,0.000000,2,3,3,3,4,12,31,32,41,41,41,167,10,2,3.794376646744681,0.9008000015455764,40.80199999953038,84.83233532934132
1772251875,30,,Aggregated,0.000000,0.000000,3,3,3,4,4,7,12,30,41,41,41,492,34,3,3.3138339431388886,0.8534999979019631,40.80199999953038,84.96138211382114
1772251876,40,,Aggregated,15.000000,0.000000,3,3,4,4,6,7,12,15,41,41,41,995,60,3,3.4453736683754506,0.8133000010275282,40.80199999953038,84.84020100502512
1772251877,50,,Aggregated,100.000000,6.000000,3,4,4,5,6,7,11,13,32,41,41,1644,83,3,3.4294560219277272,0.7684999982302543,40.80199999953038,84.70377128953771
1772251878,60,,Aggregated,180.333333,12.333333,3,4,5,6,7,9,12,16,31,41,41,2430,123,3,3.9651206995986583,0.7684999982302543,40.80199999953038,84.70576131687243
1772251879,70,,Aggregated,264.250000,15.500000,4,6,7,7,11,14,22,27,42,44,44,3307,179,4,5.406478711819412,0.7684999982302543,43.733299997256836,84.75264590263079
1772251880,80,,Aggregated,342.600000,17.000000,5,7,9,10,14,18,26,30,43,47,47,4264,240,5,6.829827087229949,0.7684999982302543,46.76340000150958,84.78259849906192
1772251881,90,,Aggregated,414.833333,21.333333,6,9,12,14,20,27,40,46,59,70,70,5174,289,6,9.161903189010577,0.7684999982302543,69.79820000196924,84.77580208735988
1772251883,100,,Aggregated,536.000000,30.000000,7,12,15,17,24,32,43,51,58,70,70,6218,352,7,10.87138111931936,0.7684999982302543,69.79820000196924,84.7854615632036
1772251884,100,,Aggregated,574.888889,32.111111,9,14,17,19,26,33,44,52,58,70,70,7345,421,9,12.081805200809846,0.7684999982302543,69.79820000196924,84.79605173587474
1772251885,100,,Aggregated,620.000000,35.100000,10,13,16,18,24,30,41,48,58,70,70,8732,482,10,11.853345212997603,0.7684999982302543,69.79820000196924,84.76649106733852
1772251886,100,,Aggregated,730.500000,41.900000,10,14,16,18,24,29,40,47,57,69,70,10025,550,10,12.055023381534582,0.7684999982302543,69.79820000196924,84.76179551122195
1772251887,100,,Aggregated,848.900000,46.800000,10,14,16,17,23,28,39,46,57,69,70,11373,605,10,12.002958999367118,0.7684999982302543,69.79820000196924,84.73876725578124
1772251888,100,,Aggregated,942.800000,50.900000,10,13,15,17,23,27,37,45,57,69,70,12734,673,10,11.924329056055068,0.7684999982302543,69.79820000196924,84.73409769122036
1772251889,100,,Aggregated,1024.000000,54.000000,10,13,15,16,22,26,35,44,57,69,70,14112,745,10,11.827642913823553,0.7684999982302543,69.79820000196924,84.73313492063492
1772251890,100,,Aggregated,1092.800000,58.300000,10,13,15,16,21,26,34,43,56,69,70,15463,807,10,11.782008206681075,0.7684999982302543,69.79820000196924,84.72450365388346
1772251891,100,,Aggregated,1151.700000,61.400000,10,13,15,16,21,26,34,43,56,69,70,16749,878,10,11.855971269916024,0.7684999982302543,69.79820000196924,84.72750611976835
1772251892,100,,Aggregated,1199.700000,62.200000,10,13,15,16,21,26,34,42,56,69,70,18135,942,10,11.780160810576465,0.7684999982302543,69.79820000196924,84.72070581748001
1772251893,100,,Aggregated,1236.500000,63.100000,10,13,15,16,21,25,33,41,56,69,70,19528,1031,10,11.662870043002766,0.7684999982302543,69.79820000196924,84.73258910282671
1772251894,100,,Aggregated,1280.600000,64.600000,10,13,15,16,20,25,33,40,56,68,70,20856,1104,10,11.687964710382122,0.7684999982302543,69.79820000196924,84.73446490218642
1772251895,100,,Aggregated,1313.800000,66.600000,10,13,15,16,20,25,33,40,56,68,70,22158,1175,10,11.704866197298882,0.7684999982302543,69.79820000196924,84.73598700243704
1772251896,100,,Aggregated,1335.400000,67.500000,10,13,14,16,20,25,32,40,56,68,70,23516,1239,10,11.67269966404719,0.7684999982302543,69.79820000196924,84.73141690763735
1772251897,100,,Aggregated,1327.300000,68.400000,10,13,14,16,20,25,31,40,56,68,70,24840,1311,10,11.71918563606324,0.7684999982302543,69.79820000196924,84.73248792270532
1772251898,100,,Aggregated,1336.700000,68.400000,10,13,14,16,20,24,31,39,56,68,70,26185,1372,10,11.715422341027006,0.7684999982302543,69.79820000196924,84.72724842467062
1772251899,100,,Aggregated,1330.800000,70.100000,10,13,14,16,20,24,30,39,56,68,70,27515,1429,10,11.718211437392744,0.7684999982302543,69.79820000196924,84.72091586407414
1772251900,100,,Aggregated,1333.100000,69.000000,11,13,14,16,20,24,30,38,56,68,70,28873,1518,11,11.742823963563097,0.7684999982302543,69.79820000196924,84.7297475149794
1772251901,100,,Aggregated,1326.900000,67.700000,11,13,14,16,19,24,30,37,56,65,70,30253,1600,11,11.70157476944343,0.7684999982302543,69.79820000196924,84.73407595940898
1772251902,100,,Aggregated,1327.900000,70.000000,11,13,15,16,20,24,30,37,56,65,70,31544,1668,11,11.79332056175383,0.7684999982302543,69.79820000196924,84.73411742328176
1772251903,100,,Aggregated,1330.200000,71.300000,11,13,15,16,20,24,30,37,56,65,70,32886,1731,11,11.7815616919042,0.7684999982302543,69.79820000196924,84.73076689168643
1772251904,100,,Aggregated,1326.500000,71.300000,11,13,15,16,20,24,30,37,56,65,70,34189,1800,11,11.836509043843902,0.7684999982302543,69.79820000196924,84.73099534938137
1772251905,100,,Aggregated,1326.100000,70.000000,11,13,14,16,19,23,30,36,56,65,70,35564,1886,11,11.807472851757389,0.7684999982302543,69.79820000196924,84.73625014059161
1772251906,100,,Aggregated,1318.400000,69.000000,11,13,14,16,19,23,30,36,56,65,70,36955,1955,11,11.778142952234962,0.7684999982302543,69.79820000196924,84.73435259098905
1772251907,100,,Aggregated,1325.100000,70.200000,11,13,14,16,20,24,30,36,56,65,70,38234,2015,11,11.834277200917201,0.7684999982302543,69.79820000196924,84.73170476539205
1772251908,100,,Aggregated,1323.000000,70.300000,11,13,15,16,20,24,30,35,56,65,70,39559,2092,11,11.864053269795853,0.7684999982302543,69.79820000196924,84.73432088778786
1772251909,100,,Aggregated,1326.100000,69.900000,11,13,15,16,20,23,30,35,56,60,70,40902,2163,11,11.857694244775617,0.7684999982302543,69.79820000196924,84.73431617035841
1772251910,100,,Aggregated,1319.300000,71.500000,11,13,14,16,19,23,30,35,56,60,70,42289,2234,11,11.839404783745492,0.7684999982302543,69.79820000196924,84.73345314384355
1772251911,100,,Aggregated,1320.000000,71.800000,11,13,14,16,19,23,29,35,56,60,70,43674,2330,11,11.810469906575628,0.7684999982302543,69.79820000196924,84.74060081513028
1772251912,100,,Aggregated,1322.900000,71.000000,11,13,15,16,20,24,30,35,56,60,70,44903,2405,11,11.908215192744326,0.7684999982302543,69.79820000196924,84.74340244527092
1772251913,100,,Aggregated,1327.600000,72.200000,11,13,14,16,19,23,30,35,55,60,70,46307,2471,11,11.841221810953344,0.7684999982302543,69.79820000196924,84.7405575830868
1772251914,100,,Aggregated,1322.400000,73.200000,11,13,14,16,19,23,30,35,55,60,70,47638,2549,11,11.852438943697338,0.7684999982302543,69.79820000196924,84.7426214366682
1772251915,100,,Aggregated,1322.200000,73.100000,11,13,14,16,19,23,30,35,55,60,70,49052,2631,11,11.818327542196903,0.7684999982302543,69.79820000196924,84.74441409116855
1772251916,100,,Aggregated,1332.900000,73.800000,11,13,15,16,19,23,30,35,55,59,70,50264,2701,11,11.915329355005673,0.7684999982302543,69.79820000196924,84.74578226961643
1772251917,100,,Aggregated,1331.000000,73.700000,11,13,15,16,20,24,30,35,55,59,70,51567,2775,11,11.95992865592509,0.7684999982302543,69.79820000196924,84.74687300017453
1772251918,100,,Aggregated,1323.000000,73.100000,11,13,15,16,20,24,30,35,55,59,70,52896,2844,11,11.9652671941194,0.7684999982302543,69.79820000196924,84.74629461584998
1772251919,100,,Aggregated,1316.200000,74.600000,11,13,15,16,19,24,30,35,55,59,70,54271,2911,11,11.937712960883655,0.7684999982302543,69.79820000196924,84.74459656169962
1772251920,100,,Aggregated,1316.600000,74.200000,11,13,15,16,19,24,30,35,55,59,70,55583,2989,11,11.960369686776728,0.7684999982302543,69.79820000196924,84.74654120864292
1772251921,100,,Aggregated,1321.400000,74.300000,11,13,15,16,19,23,30,35,55,59,70,56931,3058,11,11.943412146283585,0.7684999982302543,69.79820000196924,84.745674588537
1772251922,100,,Aggregated,1319.400000,74.300000,11,13,15,16,19,24,30,35,54,59,70,58221,3138,11,11.971267497983124,0.7684999982302543,69.79820000196924,84.74823517287577
1772251923,100,,Aggregated,1312.300000,72.400000,11,13,14,16,19,24,30,35,54,59,70,59584,3212,11,11.94748264131306,0.7684999982302543,69.79820000196924,84.7484056122449
1772251924,100,,Aggregated,1325.500000,72.000000,11,13,14,16,19,23,30,35,54,58,70,60948,3278,11,11.91929410152793,0.7684999982302543,69.79820000196924,84.74675132900177
1772251925,100,,Aggregated,1315.600000,73.500000,11,13,14,16,19,23,30,35,53,58,70,62273,3352,11,11.92479682526872,0.7684999982302543,69.79820000196924,84.74737044947248
1772251926,100,,Aggregated,1315.300000,72.900000,11,13,15,16,19,23,30,35,53,58,70,63550,3435,11,11.961124728558458,0.7684999982302543,69.79820000196924,84.75051140833989
1772251927,100,,Aggregated,1312.900000,71.700000,11,13,15,16,20,24,30,36,55,60,78,64660,3486,11,12.098479283945144,0.7684999982302543,77.9205999970145,84.74859263841633
1772251928,100,,Aggregated,1320.200000,73.500000,11,13,15,16,20,24,30,36,55,60,78,65822,3554,11,12.184265851840635,0.7684999982302543,77.9205999970145,84.74965816900125
1772251929,100,,Aggregated,1310.700000,71.200000,11,13,15,16,20,25,32,38,55,77,78,66827,3599,11,12.3682740299556,0.7684999982302543,77.98539999930654,84.74769180121807
