Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772251805,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772251806,2,,Aggregated,0.000000,0.000000,2,3,3,3,26,26,29,29,29,29,29,29,1,2,5.252396551880119,1.564999998663552,28.6777000001166,84.48275862068965
1772251807,6,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,26,29,29,29,29,94,1,2,3.3751702129403056,1.2367999988782685,28.6777000001166,84.14893617021276
1772251808,8,,Aggregated,26.000000,0.000000,3,3,3,3,4,4,12,26,29,29,29,184,6,3,3.1425429348691187,1.0599000015645288,28.6777000001166,84.43478260869566
1772251809,10,,Aggregated,45.000000,0.500000,3,3,3,4,4,7,14,26,31,31,31,301,13,3,3.482007641270134,1.0599000015645288,30.840400002489332,84.59136212624584
1772251810,10,,Aggregated,58.666667,2.000000,3,3,4,4,5,7,12,26,31,31,31,461,20,3,3.471568980483528,0.9572999988449737,30.840400002489332,84.59869848156183
1772251811,10,,Aggregated,72.750000,3.000000,3,3,4,4,5,6,10,14,31,31,31,615,26,3,3.43956959350328,0.9572999988449737,30.840400002489332,84.58536585365853
1772251812,10,,Aggregated,88.400000,3.800000,3,4,4,4,6,7,12,14,31,31,31,771,35,3,3.617191180292115,0.9572999988449737,30.840400002489332,84.63035019455253
1772251813,10,,Aggregated,100.000000,4.166667,3,4,4,4,6,8,13,19,31,31,31,931,46,3,3.793877873284753,0.9572999988449737,30.840400002489332,84.68635875402792
1772251814,10,,Aggregated,107.571429,5.000000,3,4,4,5,7,11,19,26,69,75,75,1069,54,3,4.453575304055478,0.9572999988449737,75.12340000175755,84.70065481758652
1772251815,10,,Aggregated,113.750000,5.500000,3,4,4,5,6,10,19,26,69,75,75,1230,61,3,4.242821869946618,0.9572999988449737,75.12340000175755,84.68617886178862
1772251816,10,,Aggregated,117.333333,6.000000,3,4,4,4,6,9,17,26,69,75,75,1395,71,3,4.089519784981502,0.9572999988449737,75.12340000175755,84.70537634408602
1772251817,10,,Aggregated,121.000000,6.100000,3,4,4,4,6,8,16,22,69,75,75,1558,82,3,3.9770580873424075,0.9572999988449737,75.12340000175755,84.73042362002568
1772251818,10,,Aggregated,135.200000,7.100000,3,3,4,4,6,8,15,22,69,75,75,1713,88,3,3.811010916574499,0.8645999987493269,75.12340000175755,84.71336835960304
1772251819,10,,Aggregated,144.300000,8.000000,3,3,4,4,5,7,15,21,69,75,75,1874,94,3,3.679305442958465,0.8645999987493269,75.12340000175755,84.69690501600854
1772251820,10,,Aggregated,151.600000,8.200000,3,3,4,4,5,7,14,20,59,75,75,2031,101,3,3.567105662281077,0.8645999987493269,75.12340000175755,84.69128508124076
1772251821,10,,Aggregated,155.800000,8.200000,3,3,4,4,5,7,13,19,59,75,75,2191,103,3,3.473145595657803,0.8645999987493269,75.12340000175755,84.65358283888635
1772251822,10,,Aggregated,156.600000,8.200000,3,3,4,4,5,7,12,19,59,75,75,2348,112,3,3.3991017036270708,0.8645999987493269,75.12340000175755,84.66354344122658
1772251823,10,,Aggregated,157.000000,7.600000,3,3,3,4,5,7,13,19,59,75,75,2510,123,3,3.3871125498439527,0.8645999987493269,75.12340000175755,84.6808764940239
1772251824,10,,Aggregated,157.400000,7.500000,3,3,3,4,5,6,12,19,59,75,75,2660,129,3,3.3163804135666513,0.8645999987493269,75.12340000175755,84.67406015037594
1772251825,10,,Aggregated,157.600000,7.700000,3,3,3,4,5,6,12,19,59,75,75,2825,135,3,3.2567586194926283,0.8645999987493269,75.12340000175755,84.66407079646018
1772251826,10,,Aggregated,158.000000,7.500000,3,3,3,4,5,6,11,18,59,75,75,2979,143,3,3.205485867749151,0.8645999987493269,75.12340000175755,84.66733803289695
1772251827,10,,Aggregated,158.700000,7.300000,3,3,3,4,4,6,11,17,49,75,75,3141,154,3,3.155716396060623,0.8645999987493269,75.12340000175755,84.68163005412289
1772251828,10,,Aggregated,157.300000,7.200000,3,3,3,3,4,6,11,16,49,75,75,3305,167,3,3.1142246293547915,0.8645999987493269,75.12340000175755,84.70226928895613
1772251829,10,,Aggregated,158.200000,7.200000,3,3,3,3,4,6,10,16,49,75,75,3468,177,3,3.0789613321764517,0.8645999987493269,75.12340000175755,84.709630911188
1772251830,10,,Aggregated,158.000000,7.400000,2,3,3,3,4,6,10,16,49,75,75,3622,189,2,3.0449659028102993,0.8645999987493269,75.12340000175755,84.72584207620099
